"SubjectAssgn","GenID","ExpAssgn","Language","Training","TrainType","Sex","Instrument","InstYears","InstPlay","EarTrain","EarTrainYear","Vowel","VowelHeight","VowelPosition","F1","F2","F3","F1.F2","F1.F3","F2.F3","BarkF2.F1","BarkF3.F1","BarkF3.F2","Item","ItemType","SCGDiff","logSCGDiff","RT","RespNum","RespNum2","absRT","logAbsRT","ItemPair"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-4-square","diff",-4.090639052,0.003380043,-458.1,0,0,458.1,2.660960292,"4-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-4-square","diff",-4.090639052,0.003380043,-902.02,0,0,902.02,2.955216167,"4-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-4-square","diff",-4.090639052,0.003380043,546.85,1,100,546.85,2.737868216,"4-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-4-square","diff",-4.090639052,0.003380043,646.58,1,100,646.58,2.810622267,"4-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-4-square","diff",-4.090639052,0.003380043,-1382.92,0,0,1382.92,3.140797058,"4-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-4-square","diff",-4.090639052,0.003380043,-711.56,0,0,711.56,2.852211526,"4-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-4-square","diff",-4.090639052,0.003380043,-639.24,0,0,639.24,2.805663943,"4-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-4-square","diff",-4.090639052,0.003380043,-1480.85,0,0,1480.85,3.17051107,"4-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-4-square","diff",-4.090639052,0.003380043,-2000,0,0,2000,3.301029996,"4-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-4-square","diff",-4.090639052,0.003380043,-575.48,0,0,575.48,2.760030235,"4-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-square-square","same",0,0,1352.62,1,100,1352.62,3.131175805,"square-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-square-square","same",0,0,1347.24,1,100,1347.24,3.129444969,"square-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-square-square","same",0,0,1382.65,1,100,1382.65,3.140712258,"square-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-square-square","same",0,0,1195.92,1,100,1195.92,3.077702129,"square-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-square-square","same",0,0,-2000,0,0,2000,3.301029996,"square-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-square-square","same",0,0,1129.14,1,100,1129.14,3.052747793,"square-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-square-square","same",0,0,1398.24,1,100,1398.24,3.145581722,"square-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-square-square","same",0,0,1198.5,1,100,1198.5,3.078638038,"square-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-square-square","same",0,0,-1253.92,0,0,1253.92,3.098269829,"square-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-square-square","same",0,0,983.35,1,100,983.35,2.992708122,"square-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-square-square","same",0,0,707.81,1,100,707.81,2.849916694,"square-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-square-square","same",0,0,-1413.36,0,0,1413.36,3.150252796,"square-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-square-square","same",0,0,986.07,1,100,986.07,2.993907746,"square-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-square-square","same",0,0,1631.74,1,100,1631.74,3.21265096,"square-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-square-square","same",0,0,1195.07,1,100,1195.07,3.077393344,"square-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-square-square","same",0,0,635.83,1,100,635.83,2.803341015,"square-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-square-square","same",0,0,536.77,1,100,536.77,2.729788235,"square-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-square-square","same",0,0,775.13,1,100,775.13,2.889374546,"square-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-square-square","same",0,0,615.44,1,100,615.44,2.789185719,"square-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","a","low","back",768,1333,2522,0.576,0.305,0.529,3.306,7.539,4.233,"a-square-square","same",0,0,1675.16,1,100,1675.16,3.224056294,"square-square"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-2-2","same",0,0,1863.96,1,100,1863.96,3.270436588,"2-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-2-2","same",0,0,762.4,1,100,762.4,2.882182888,"2-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-2-2","same",0,0,1842.33,1,100,1842.33,3.265367424,"2-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-2-2","same",0,0,818.2,1,100,818.2,2.912859475,"2-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-2-2","same",0,0,744.17,1,100,744.17,2.871672158,"2-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-2-2","same",0,0,617.97,1,100,617.97,2.790967392,"2-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-2-2","same",0,0,957.34,1,100,957.34,2.981066205,"2-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-2-2","same",0,0,-542.7,0,0,542.7,2.734559822,"2-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-2-2","same",0,0,-626.95,0,0,626.95,2.797232907,"2-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-2-2","same",0,0,911.31,1,100,911.31,2.959666136,"2-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-2-2","same",0,0,732.49,1,100,732.49,2.8648017,"2-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-2-2","same",0,0,756.9,1,100,756.9,2.879038505,"2-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-2-2","same",0,0,649.32,1,100,649.32,2.81245878,"2-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-2-2","same",0,0,583.05,1,100,583.05,2.7657058,"2-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-2-2","same",0,0,-1088.67,0,0,1088.67,3.036896255,"2-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-2-2","same",0,0,993.81,1,100,993.81,2.997303362,"2-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-2-2","same",0,0,749.63,1,100,749.63,2.874846959,"2-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-2-2","same",0,0,961.9,1,100,961.9,2.983129925,"2-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-2-2","same",0,0,709.49,1,100,709.49,2.850946279,"2-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-2-2","same",0,0,799.18,1,100,799.18,2.902644607,"2-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-2","diff",-97.09935632,0.001668535,778.57,1,100,778.57,2.891297665,"23-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-2","diff",-97.09935632,0.001668535,-1280.01,0,0,1280.01,3.107213363,"23-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-2","diff",-97.09935632,0.001668535,-2000,0,0,2000,3.301029996,"23-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-2","diff",-97.09935632,0.001668535,819.8,1,100,819.8,2.913707914,"23-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-2","diff",-97.09935632,0.001668535,694.24,1,100,694.24,2.841509633,"23-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-2","diff",-97.09935632,0.001668535,863.54,1,100,863.54,2.936282459,"23-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-2","diff",-97.09935632,0.001668535,591.38,1,100,591.38,2.771866633,"23-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-2","diff",-97.09935632,0.001668535,838.61,1,100,838.61,2.923560037,"23-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-2","diff",-97.09935632,0.001668535,635.35,1,100,635.35,2.803013034,"23-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-2","diff",-97.09935632,0.001668535,-1657.25,0,0,1657.25,3.219388028,"23-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-2","diff",-97.09935632,0.001668535,555.79,1,100,555.79,2.744910729,"23-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-2","diff",-97.09935632,0.001668535,668.62,1,100,668.62,2.825179363,"23-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-2","diff",-97.09935632,0.001668535,758.94,1,100,758.94,2.880207443,"23-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-2","diff",-97.09935632,0.001668535,883.86,1,100,883.86,2.94638348,"23-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-2","diff",-97.09935632,0.001668535,1041.08,1,100,1041.08,3.017484103,"23-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-2","diff",-97.09935632,0.001668535,596.13,1,100,596.13,2.775340978,"23-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-2","diff",-97.09935632,0.001668535,1897.96,1,100,1897.96,3.278287055,"23-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-2","diff",-97.09935632,0.001668535,756.33,1,100,756.33,2.878711327,"23-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-2","diff",-97.09935632,0.001668535,640.86,1,100,640.86,2.806763165,"23-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-2","diff",-97.09935632,0.001668535,750.94,1,100,750.94,2.875605238,"23-2"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-23","same",0,0,1810.45,1,100,1810.45,3.257786535,"23-23"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-23","same",0,0,602.5,1,100,602.5,2.779957051,"23-23"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-23","same",0,0,-2000,0,0,2000,3.301029996,"23-23"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-23","same",0,0,774.44,1,100,774.44,2.888987776,"23-23"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-23","same",0,0,-862.12,0,0,862.12,2.93556772,"23-23"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-23","same",0,0,776.75,1,100,776.75,2.890281262,"23-23"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-23","same",0,0,741.97,1,100,741.97,2.870386346,"23-23"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-23","same",0,0,1676.42,1,100,1676.42,3.224382833,"23-23"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-23","same",0,0,1886.66,1,100,1886.66,3.275693642,"23-23"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-23","same",0,0,790.95,1,100,790.95,2.89814903,"23-23"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-23","same",0,0,749.64,1,100,749.64,2.874852752,"23-23"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-23","same",0,0,1022.86,1,100,1022.86,3.009816195,"23-23"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-23","same",0,0,1034.28,1,100,1034.28,3.014638127,"23-23"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-23","same",0,0,1022.07,1,100,1022.07,3.009480641,"23-23"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-23","same",0,0,683.45,1,100,683.45,2.834706748,"23-23"
"a-i-subject-6","Subject6-subj12","a-i","english","no","n/a","male","n/a","n/a","n/a","no","n/a","i","high","front",342,2322,3000,0.147,0.114,0.774,10.555,12.233,1.678,"i-23-23","same",0,0,-2000,0,0,2000,3.301029996,"23-23"
